C1	C2	C3	C4
1	20	0	1
2	79	0	2
3	150	0	3
4	229	1	6
5	322	1	10
6	400	3	12
7	650	45	17
8	888	46	21
9	1,128	50	29
10	1,694	83	34
11	2,036	149	52
12	2,502	160	79
13	3,089	276	107
14	3,858	414	148
15	4,636	523	197
16	5,883	589	233
17	7,375	622	366
18	9,172	724	463
19	10,149	1,004	631
20	12,462	1,045	827
21	15,113	1,258	1,016
22	17,660	1,439	1,266
23	21,157	1,966	1,441
24	24,747	2,335	1,809
25	27,980	2,749	2,158
26	31,506	2,941	2,503
27	35,713	4,025	2,978
28	41,035	4,440	3,405
29	47,021	5,129	4,032
30	53,578	6,072	4,825
31	59,138	7,024	5,476
32	63,927	7,432	6,077
33	69,176	8,326	6,820
34	74,386	9,362	7,503
35	80,589	10,361	8,215
36  86498   10950   9134
37  92472   12384   10023
38  97689   13030   10779
